timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,Latency,IdleTime
1476110126131,711,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-53,text,true,,157,536,536,711,0
1476110126150,700,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-311,text,true,,157,537,537,700,0
1476110126177,676,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-332,text,true,,157,539,539,676,0
1476110126141,724,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-309,text,true,,157,547,547,724,0
1476110126113,753,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-38,text,true,,157,547,547,753,0
1476110126122,754,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-39,text,true,,157,553,553,754,0
1476110126109,768,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-20,text,true,,157,553,553,768,0
1476110126153,736,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-313,text,true,,157,558,558,736,0
1476110126138,752,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-307,text,true,,157,557,557,752,0
1476110126143,749,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-310,text,true,,157,557,557,748,0
1476110126126,769,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-42,text,true,,157,558,558,769,0
1476110126111,792,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-78,text,true,,157,562,562,792,0
1476110126108,808,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-291,text,true,,157,564,564,808,0
1476110126051,868,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-257,text,true,,157,563,563,868,0
1476110126152,769,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-312,text,true,,157,563,563,769,0
1476110126221,706,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-367,text,true,,157,566,566,706,0
1476110126128,804,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-87,text,true,,157,569,569,804,0
1476110126097,841,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-286,text,true,,157,573,573,841,0
1476110126132,813,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-84,text,true,,157,578,578,813,0
1476110126054,897,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-138,text,true,,157,581,581,897,0
1476110126230,721,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-372,text,true,,157,581,581,721,0
1476110126190,763,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-15,text,true,,157,581,581,763,0
1476110126082,874,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-277,text,true,,157,581,581,874,0
1476110126188,776,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-12,text,true,,157,588,588,776,0
1476110126107,868,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-290,text,true,,157,588,588,868,0
1476110126178,797,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-7,text,true,,157,588,588,797,0
1476110126185,792,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-11,text,true,,157,586,586,792,0
1476110126054,925,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-224,text,true,,157,585,585,925,0
1476110126188,801,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-17,text,true,,157,587,587,801,0
1476110126044,946,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-231,text,true,,157,587,587,946,0
1476110126079,922,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-36,text,true,,157,596,596,922,0
1476110126176,837,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-59,text,true,,157,599,599,837,0
1476110126186,827,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-10,text,true,,157,599,599,827,0
1476110126191,835,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-2,text,true,,157,606,606,835,0
1476110126058,973,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-260,text,true,,157,605,605,973,0
1476110126188,850,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-1,text,true,,157,604,604,850,0
1476110126052,986,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-225,text,true,,157,604,604,986,0
1476110126162,879,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-19,text,true,,157,602,602,879,0
1476110126107,935,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-289,text,true,,157,602,602,935,0
1476110126061,991,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-220,text,true,,157,600,600,991,0
1476110126162,892,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-63,text,true,,157,599,599,892,0
1476110126057,1008,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-219,text,true,,157,601,601,1008,0
1476110126187,878,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-47,text,true,,157,600,600,878,0
1476110126163,903,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-64,text,true,,157,600,600,903,0
1476110126160,909,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-66,text,true,,157,599,599,909,0
1476110126105,971,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-79,text,true,,157,599,599,971,0
1476110126058,1022,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-261,text,true,,157,599,599,1022,0
1476110126186,896,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-5,text,true,,157,598,598,896,0
1476110126164,920,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-61,text,true,,157,599,599,920,0
1476110126165,923,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-62,text,true,,157,600,600,923,0
1476110126161,930,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-65,text,true,,157,600,600,930,0
1476110126150,945,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-43,text,true,,157,601,601,945,0
1476110126080,1020,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-276,text,true,,157,600,600,1020,0
1476110126187,919,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-3,text,true,,157,601,601,919,0
1476110126098,1015,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-284,text,true,,157,603,603,1015,0
1476110126160,954,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-67,text,true,,157,602,602,954,0
1476110126077,1041,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-274,text,true,,157,602,602,1041,0
1476110126131,994,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-44,text,true,,157,605,605,994,0
1476110126081,1057,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-26,text,true,,157,610,610,1057,0
1476110126151,987,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-71,text,true,,157,610,610,987,0
1476110126180,958,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-6,text,true,,157,610,610,958,0
1476110126155,984,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-70,text,true,,157,609,609,984,0
1476110126076,1072,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-268,text,true,,157,614,614,1072,0
1476110126077,1072,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-272,text,true,,157,614,614,1072,0
1476110126239,919,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-374,text,true,,157,620,620,919,0
1476110126186,979,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-45,text,true,,157,624,625,979,0
1476110126186,981,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-46,text,true,,157,625,625,981,0
1476110126571,599,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-538,text,true,,157,627,627,599,0
1476110126572,609,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-535,text,true,,157,632,632,609,0
1476110126570,615,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-539,text,true,,157,631,631,615,0
1476110126266,921,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-389,text,true,,157,630,630,921,0
1476110126572,617,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-536,text,true,,157,630,630,617,0
1476110126570,619,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-540,text,true,,157,629,629,619,0
1476110126617,583,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-542,text,true,,157,633,633,583,0
1476110126629,577,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-544,text,true,,157,633,633,577,0
1476110126155,1055,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-68,text,true,,157,634,634,1055,0
1476110126634,583,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-546,text,true,,157,640,640,583,0
1476110126633,584,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-545,text,true,,157,640,640,584,0
1476110126636,584,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-547,text,true,,157,640,640,584,0
1476110126623,600,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-543,text,true,,157,641,641,600,0
1476110126639,591,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-549,text,true,,157,642,642,591,0
1476110126643,596,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-551,text,true,,157,648,648,596,0
1476110126649,600,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-552,text,true,,157,654,654,600,0
1476110126638,611,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-548,text,true,,157,654,654,611,0
1476110126651,602,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-553,text,true,,157,655,655,602,0
1476110126648,607,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-557,text,true,,157,656,656,607,0
1476110126641,622,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-550,text,true,,157,664,664,622,0
1476110126655,611,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-555,text,true,,157,665,665,611,0
1476110126653,615,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-554,text,true,,157,666,666,615,0
1476110126657,619,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-556,text,true,,157,672,672,619,0
1476110126703,575,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-574,text,true,,157,672,672,575,0
1476110126659,623,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-558,text,true,,157,674,674,623,0
1476110126688,599,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-573,text,true,,157,678,678,599,0
1476110126717,576,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-578,text,true,,157,682,682,576,0
1476110126711,587,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-575,text,true,,157,683,683,587,0
1476110126716,595,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-577,text,true,,157,695,695,595,0
1476110126719,593,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-579,text,true,,157,695,695,593,0
1476110126715,599,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-576,text,true,,157,697,697,599,0
1476110126722,596,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-580,text,true,,157,699,699,596,0
1476110126724,595,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-581,text,true,,157,698,698,595,0
1476110126725,603,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-582,text,true,,157,704,704,603,0
1476110126739,599,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-586,text,true,,157,713,713,599,0
1476110126735,604,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-584,text,true,,157,713,713,604,0
1476110126746,603,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-587,text,true,,157,718,718,603,0
1476110126750,610,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-589,text,true,,157,729,729,610,0
1476110126748,614,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-588,text,true,,157,730,730,614,0
1476110126727,637,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-583,text,true,,157,730,730,637,0
1476110126777,597,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-593,text,true,,157,735,735,597,0
1476110126774,605,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-592,text,true,,157,734,734,605,0
1476110126772,607,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-591,text,true,,157,734,734,607,0
1476110126737,643,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-585,text,true,,157,732,732,643,0
1476110126789,600,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-594,text,true,,157,735,735,600,0
1476110126833,566,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-597,text,true,,157,743,743,566,0
1476110126835,565,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-595,text,true,,157,743,743,565,0
1476110126848,555,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-599,text,true,,157,744,744,555,0
1476110126825,591,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-596,text,true,,157,754,754,591,0
1476110126853,567,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-603,text,true,,157,756,756,567,0
1476110126837,587,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-598,text,true,,157,759,759,587,0
1476110126850,578,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-600,text,true,,157,761,761,578,0
1476110126857,582,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-606,text,true,,157,769,769,582,0
1476110126855,598,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-604,text,true,,157,776,776,598,0
1476110126860,593,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-608,text,true,,157,776,776,593,0
1476110126858,599,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-607,text,true,,157,776,776,599,0
1476110126851,607,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-601,text,true,,157,776,776,607,0
1476110126858,601,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-602,text,true,,157,775,775,601,0
1476110126856,616,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-605,text,true,,157,783,783,616,0
1476110126861,612,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-609,text,true,,157,783,783,612,0
1476110126863,610,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-611,text,true,,157,783,783,610,0
1476110126660,819,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-559,text,true,,157,785,785,819,0
1476110126864,620,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-610,text,true,,157,784,784,620,0
1476110126864,622,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-612,text,true,,157,783,783,622,0
1476110126866,622,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-613,text,true,,157,782,782,622,0
1476110126660,837,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-567,text,true,,157,781,781,837,0
1476110126869,628,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-616,text,true,,157,781,781,628,0
1476110126872,626,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-618,text,true,,157,779,779,626,0
1476110126868,632,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-614,text,true,,157,778,778,632,0
1476110126873,635,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-615,text,true,,157,777,777,635,0
1476110126881,628,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-621,text,true,,157,776,776,628,0
1476110126874,636,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-619,text,true,,157,775,775,636,0
1476110126871,640,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-617,text,true,,157,774,774,640,0
1476110126881,634,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-622,text,true,,157,773,773,634,0
1476110126889,631,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-627,text,true,,157,772,772,631,0
1476110126893,631,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-629,text,true,,157,771,771,631,0
1476110126897,629,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-631,text,true,,157,770,770,629,0
1476110126896,635,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-632,text,true,,157,769,769,635,0
1476110126920,611,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-638,text,true,,157,769,769,611,0
1476110126921,615,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-640,text,true,,157,767,767,615,0
1476110126923,616,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-641,text,true,,157,766,766,616,0
1476110126938,604,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-653,text,true,,157,765,765,604,0
1476110126916,628,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-639,text,true,,157,764,764,628,0
1476110126926,622,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-642,text,true,,157,764,764,622,0
1476110126952,608,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-664,text,true,,157,768,768,608,0
1476110126950,611,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-662,text,true,,157,768,768,611,0
1476110126948,615,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-660,text,true,,157,768,768,615,0
1476110126952,617,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-663,text,true,,157,772,772,617,0
1476110126986,596,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-676,text,true,,157,782,782,596,0
1476110126965,618,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-674,text,true,,157,782,782,618,0
1476110126955,629,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-665,text,true,,157,781,781,629,0
1476110126941,644,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-655,text,true,,157,780,780,644,0
1476110126985,606,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-675,text,true,,157,779,779,606,0
1476110126988,605,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-677,text,true,,157,778,778,605,0
1476110126991,603,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-679,text,true,,157,777,777,603,0
1476110126990,606,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-678,text,true,,157,776,776,606,0
1476110126993,603,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-681,text,true,,157,776,776,603,0
1476110127007,597,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-692,text,true,,157,774,774,597,0
1476110127015,592,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-694,text,true,,157,773,773,592,0
1476110127014,602,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-693,text,true,,157,772,772,602,0
1476110127055,561,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-702,text,true,,157,772,772,561,0
1476110127063,555,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-705,text,true,,157,770,770,555,0
1476110127076,550,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-706,text,true,,157,769,769,550,0
1476110127061,565,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-704,text,true,,157,768,768,565,0
1476110127068,559,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-703,text,true,,157,768,768,559,0
